id,deck_card,field,title,creator,date,holding_institution,source_url,image_url,licence,licence_url,attribution_line,alt_text,verified_date,notes
c1_1,c1 — A frolicking rabbit,character,"Chōjū-jinbutsu-giga, first scroll: the archery contest",Attributed on the file page to Toba Sōjō (with a question mark),12th–13th century,"Tokyo National Museum (photographic reproduction, via Wikimedia Commons)",https://commons.wikimedia.org/wiki/File:Chouju_1st_scroll-02.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Chouju_1st_scroll-02.jpg/960px-Chouju_1st_scroll-02.jpg,Public Domain,https://commons.wikimedia.org/wiki/File:Chouju_1st_scroll-02.jpg,"Chōjū-jinbutsu-giga, first scroll: the archery contest, attributed to Toba Sōjō (12th–13th century). Tokyo National Museum (Wikimedia Commons). Public domain.","A long, narrow ink-drawn scroll section in which rabbits and frogs gather around a round archery target, drawing bows and gesturing like people at a contest.",2026-08-09,"Title composed from the file page’s own description (""Frogs and rabits arrow-shooting scene from Chouju_Jinbutsu_Giga 1st scroll""); the file page states the copyright has expired under Japanese Copyright Law. Very wide format (2905x410) — crops well, reads poorly whole at thumbnail size."
c1_2,c1 — A frolicking rabbit,character,"Chōjū-jinbutsu-giga, first scroll: rabbit and fox beside the archery target","Kiyoweap (Wikimedia Commons user, for the crop); original artist unknown",1150s,Wikimedia Commons (crop of the Tokyo National Museum reproduction),https://commons.wikimedia.org/wiki/File:Chouju_1st_scroll-02-rabbit%26fox%26target.jpg,https://upload.wikimedia.org/wikipedia/commons/6/68/Chouju_1st_scroll-02-rabbit%26fox%26target.jpg,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,"Chōjū-jinbutsu-giga, first scroll: rabbit and fox beside the archery target — Kiyoweap (crop) — Wikimedia Commons — CC0","A loose ink drawing of a rabbit sitting up on its haunches beside a fox standing on two legs holding an arrow, next to a round archery target hung between bamboo poles.",2026-08-09,"Used as the c1 dice thumbnail — the clearest single-character read in the set. Small original (435x298), which is fine at 400px."
c1_3,c1 — A frolicking rabbit,character,"Chōjū-jinbutsu-giga, first scroll: animals swimming",Unknown author,1200s,Wikimedia Commons (reproduction credited to suntory.com),https://commons.wikimedia.org/wiki/File:Chouju_swimming.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9b/Chouju_swimming.jpg,Public Domain,https://commons.wikimedia.org/wiki/File:Chouju_swimming.jpg,"Chōjū-jinbutsu-giga, first scroll: animals swimming, unknown author (1200s). Wikimedia Commons. Public domain.","Ink-drawn rabbits and frogs swimming, diving and splashing through stylised river currents, with red collectors’ seals stamped on the paper.",2026-08-09,"File page tag: PD-old-100. Reproduction is credited to a commercial site rather than the museum directly — the public-domain status of the 13th-century work itself is not in doubt, but the reproduction chain is less clean than the Bodleian and Met rows."
c1_4,c1 — A frolicking rabbit,character,Chōjū-jinbutsu-giga: animals sumō wrestling,Unknown author (file page credits Kyoto National Museum),12th–13th century,Kyoto National Museum (reproduction via Wikimedia Commons),https://commons.wikimedia.org/wiki/File:Chouju_sumo2.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fa/Chouju_sumo2.jpg,Public Domain,https://commons.wikimedia.org/wiki/File:Chouju_sumo2.jpg,"Chōjū-jinbutsu-giga: animals sumō wrestling, unknown author (12th–13th century). Kyoto National Museum (Wikimedia Commons). Public domain.","Frogs and a rabbit wrestling and tumbling like sumō competitors, drawn in fluid black ink on aged paper.",2026-08-09,File page tag: PD-old.
c2_1,"c2 — A rabbit with a sword, from the edge of a page",character,"The Romance of Alexander, folio 81v: hares hunting the hunter",Jehan de Grise and his workshop,1344,"Bodleian Library, University of Oxford (MS. Bodl. 264)",https://commons.wikimedia.org/wiki/File:Romance_alexander_oxford_81v_hares_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Romance_alexander_oxford_81v_hares_1.jpg/960px-Romance_alexander_oxford_81v_hares_1.jpg,Public Domain,https://commons.wikimedia.org/wiki/File:Romance_alexander_oxford_81v_hares_1.jpg,"The Romance of Alexander, folio 81v: hares hunting the hunter, Jehan de Grise and workshop (1344). Bodleian Library, Oxford, MS. Bodl. 264 (Wikimedia Commons). Public domain.","The lower margin of an illuminated manuscript page of French verse, where upright hares stalk along the decorated border — one aiming a drawn crossbow at a small human figure, another carrying a bow — beneath a gold initial and flowering vine decoration.",2026-08-09,"File page tag: PD-Art. The c2 dice thumbnail is a crop of the lower margin band of this file — at full-page size the hares are unreadable at 96px, and cropping is permitted (no ND anywhere in this bank)."
c2_2,"c2 — A rabbit with a sword, from the edge of a page",character,"Book of hours, folio 141v: a hare shouldering a lance",Unknown author,1401–1433,"Schloss Weissenstein, Pommersfelden (Cod. 351 / 2937); photograph Bildarchiv Foto Marburg",https://commons.wikimedia.org/wiki/File:Hase_mit_Lanze_an_der_ein_Kind_h%C3%A4ngt_141v.jpg,https://upload.wikimedia.org/wikipedia/commons/a/af/Hase_mit_Lanze_an_der_ein_Kind_h%C3%A4ngt_141v.jpg,Public Domain,https://commons.wikimedia.org/wiki/File:Hase_mit_Lanze_an_der_ein_Kind_h%C3%A4ngt_141v.jpg,"Book of hours, folio 141v: a hare shouldering a lance, unknown author (1401–1433). Schloss Weissenstein, Pommersfelden, Cod. 351 (Wikimedia Commons). Public domain.","A black-and-white photograph of a Latin book-of-hours page whose leafy left margin is climbed by an upright hare shouldering a lance, with a tiny figure dangling from its tip.",2026-08-09,"File page tag: PD-Art. Monochrome and modest quality — a supporting image, not a hero image."
c3_1,c3 — A suit of armour,character,Armor,Unknown,ca. 1535,The Metropolitan Museum of Art,https://www.metmuseum.org/art/collection/search/35935,https://images.metmuseum.org/CRDImages/aa/web-large/DP-36184-003.jpg,Public Domain,https://www.metmuseum.org/policies,"Armor, Unknown (ca. 1535). The Metropolitan Museum of Art. Public domain.","A complete polished steel suit of armour standing upright, with a closed visored helmet, plate gauntlets and articulated leg guards.",2026-08-09,
c3_2,c3 — A suit of armour,character,Armor,Unknown,ca. 1540–50 and later,The Metropolitan Museum of Art,https://www.metmuseum.org/art/collection/search/35937,https://images.metmuseum.org/CRDImages/aa/web-large/DP-36206-003.jpg,Public Domain,https://www.metmuseum.org/policies,"Armor, Unknown (ca. 1540–50 and later). The Metropolitan Museum of Art. Public domain.","A full steel suit of armour with a rounded visored helmet, decorated shoulder discs, and a short fluted skirt of overlapping plates.",2026-08-09,
c4_1,c4 — A cat-headed goddess,character,Statuette of cat-headed Bastet,Unknown,664–30 BCE (Late Period–Ptolemaic Period),The Metropolitan Museum of Art,https://www.metmuseum.org/art/collection/search/558306,https://images.metmuseum.org/CRDImages/eg/web-large/DP-37421-005.jpg,Public Domain,https://www.metmuseum.org/policies/open-access,"Statuette of cat-headed Bastet, unknown (664–30 BCE). The Metropolitan Museum of Art. Public domain.","A small green-patinated bronze of a standing goddess with a cat’s head and pricked ears, wearing a long close-fitting patterned dress, raising a sistrum rattle in one hand and holding a basket in the other.",2026-08-09,"Met API isPublicDomain: true. Rogers Fund, 1958. Cupreous metal, H. 9.6 cm. Deliberately a cat-headed figure on a human body, not the plain seated cat that the old c4 card used — the whole point of the new deck is the animal behaving as a person."
c4_2,c4 — A cat-headed goddess,character,Bastet holding sistrum,Unknown,664–30 BCE (Late Period–Ptolemaic Period),The Metropolitan Museum of Art,https://www.metmuseum.org/art/collection/search/545970,https://images.metmuseum.org/CRDImages/eg/web-large/45.4.5_001.jpg,Public Domain,https://www.metmuseum.org/policies/open-access,"Bastet holding sistrum, unknown (664–30 BCE). The Metropolitan Museum of Art. Public domain.","A dark bronze statuette of a slender woman’s body with a cat’s head, wearing a long ribbed sheath dress, lifting a looped sistrum beside her ear and carrying a small bag on her arm.",2026-08-09,"Met API isPublicDomain: true. Gift of David Dows, 1945. Cupreous metal, H. 9.7 cm."
